event,domain,n
ukraine,localmemphis.com,8
ukraine,mcalesternews.com,8
ukraine,mix929.com,8
ukraine,naija247news.com,8
ukraine,napavalleyregister.com,8
ukraine,nepalnational.com,8
ukraine,newburyportnews.com,8
ukraine,newyorkstatesman.com,8
ukraine,parade.com,8
ukraine,peacefmonline.com,8
ukraine,radio.wpsu.org,8
ukraine,readingchronicle.co.uk,8
ukraine,romseyadvertiser.co.uk,8
ukraine,ross-shirejournal.co.uk,8
ukraine,saharareporters.com,8
ukraine,scnow.com,8
ukraine,sheridanmedia.com,8
ukraine,sidneydailynews.com,8
ukraine,smdailyjournal.com,8
ukraine,sowetanlive.co.za,8
ukraine,sunny999fm.iheart.com,8
ukraine,swindonadvertiser.co.uk,8
ukraine,taiwansun.com,8
ukraine,therealdeal.com,8
ukraine,thewesterlysun.com,8
ukraine,timesunion.com,8
ukraine,twincitiesnewstalk.iheart.com,8
ukraine,updatesnews.com,8
ukraine,valdostadailytimes.com,8
ukraine,virginislandsnewsonline.com,8
ukraine,washingtontimes.com,8
ukraine,wau.org,8
ukraine,wiltsglosstandard.co.uk,8
ukraine,wpsdlocal6.com,8
ukraine,wqad.com,8
ukraine,wtam.iheart.com,8
ukraine,z94.com,8
venezuela,1045thecat.iheart.com,8
venezuela,41nbc.com,8
venezuela,710keel.com,8
venezuela,941thebeat.iheart.com,8
venezuela,953thescore.com,8
venezuela,98kupd.com,8
venezuela,adn.com,8
venezuela,alaskasnewssource.com,8
venezuela,americanbanker.com,8
venezuela,arabnews.com,8
venezuela,arabtimesonline.com,8
venezuela,araratadvertiser.com.au,8
venezuela,atholdailynews.com,8
venezuela,bandt.com.au,8
venezuela,basingstokegazette.co.uk,8
venezuela,bismarcksmix.iheart.com,8
venezuela,bozemandailychronicle.com,8
venezuela,brandonsun.com,8
venezuela,brantfordexpositor.ca:443,8
venezuela,brisbanetimes.com.au,8
venezuela,businessinsider.com,8
venezuela,campusreform.org,8
venezuela,canowindranews.com.au,8
venezuela,cebudailynews.inquirer.net,8
venezuela,cfox.com,8
venezuela,channelstv.com,8
venezuela,chesterstandard.co.uk,8
venezuela,classichits1390.iheart.com,8
venezuela,cnn.com,8
venezuela,countypress.co.uk,8
venezuela,courant.com,8
venezuela,cubaheadlines.com,8
venezuela,denbighshirefreepress.co.uk,8
venezuela,dualshockers.com,8
venezuela,energy953.com,8
venezuela,enfieldindependent.co.uk,8
venezuela,eonline.com,8
venezuela,exploreseiowa.com,8
venezuela,farmweekly.com.au,8
venezuela,financialpost.com,8
venezuela,fortmorgantimes.com,8
venezuela,fox13news.com,8
venezuela,foxbaltimore.com,8
venezuela,foxrochester.com,8
venezuela,gananoquereporter.com:443,8
venezuela,gazetteherald.co.uk,8
venezuela,gdnonline.com:443,8
venezuela,geographicus.com,8
venezuela,glamour.com,8
venezuela,goshennews.com,8
venezuela,govinfosecurity.com,8
venezuela,hiphopdx.com,8
venezuela,hits961.iheart.com,8
venezuela,hltv.org,8
venezuela,hometownregister.com,8
venezuela,journalrecord.com,8
venezuela,journalstar.com,8
venezuela,kaok.com,8
venezuela,ketv.com,8
venezuela,kitchener.ctvnews.ca,8
venezuela,klaq.com,8
venezuela,kpel965.com,8
venezuela,kplctv.com,8
venezuela,kptv.com,8
venezuela,kristv.com,8
venezuela,ktxs.com,8
venezuela,kxrb.com,8
venezuela,literock959.com,8
venezuela,live955.com,8
venezuela,local21news.com,8
venezuela,local3news.com,8
venezuela,madrock1025.com,8
venezuela,majic959.iheart.com,8
venezuela,makeuseof.com,8
venezuela,manilatimes.net,8
venezuela,mercurynews.com,8
venezuela,mexicostar.com,8
venezuela,mix957.net,8
venezuela,mix969.iheart.com,8
venezuela,mixgulfcoast.iheart.com,8
venezuela,montereyherald.com,8
venezuela,msnbc.com,8
venezuela,myb106.com,8
venezuela,myjoyonline.com,8
venezuela,mykisscountry937.com,8
venezuela,nbc-2.com,8
venezuela,newsradiowkcy.iheart.com,8
venezuela,nigerianeye.com,8
venezuela,nova.ie,8
venezuela,nyasatimes.com,8
venezuela,odnako.org,8
venezuela,opinionnigeria.com,8
venezuela,pembinavalleyonline.com,8
venezuela,politicsweb.co.za,8
venezuela,q1043.iheart.com,8
venezuela,rapidcityjournal.com,8
venezuela,republicanherald.com,8
venezuela,romesentinel.com,8
venezuela,scnow.com,8
venezuela,semissourian.com,8
venezuela,sheknows.com,8
venezuela,silive.com,8
venezuela,simcoe.com,8
venezuela,singaporestar.com,8
venezuela,southwalesguardian.co.uk,8
venezuela,speedwaymedia.com,8
venezuela,stratford-herald.com,8
venezuela,stripes.com,8
venezuela,swimswam.com,8
venezuela,techradar.com,8
venezuela,tenterfieldstar.com.au,8
venezuela,the-messenger.com,8
venezuela,thenational.scot,8
venezuela,thepeninsulaqatar.com,8
venezuela,thesalemnewsonline.com,8
venezuela,thesangaiexpress.com,8
venezuela,thisisoxfordshire.co.uk,8
venezuela,toronto.citynews.ca,8
venezuela,trussvilletribune.com,8
venezuela,usnews.com,8
venezuela,warringtonguardian.co.uk,8
venezuela,winnipegsun.com,8
venezuela,wixx.com,8
venezuela,wjbo.iheart.com,8
venezuela,wjbq.com,8
venezuela,wjfw.com,8
venezuela,wlap.iheart.com,8
venezuela,wlsam.com,8
venezuela,wnaw.com,8
venezuela,wnmufm.org,8
venezuela,wokq.com,8
venezuela,world.kbs.co.kr,8
venezuela,worldtribune.com,8
venezuela,wrif.com,8
venezuela,wsmv.com,8
venezuela,wthr.com,8
venezuela,wttf.com,8
venezuela,y1025.iheart.com,8
venezuela,yourfortdodge.com,8
gaza,1049thebeat.com,7
gaza,1057thebull.iheart.com,7
gaza,1061thebullyoungstown.iheart.com,7
gaza,5newsonline.com,7
gaza,921wrou.com,7
gaza,960weli.iheart.com,7
gaza,975now.com,7
gaza,981kvet.iheart.com,7
gaza,981thehawk.com,7
gaza,98kupd.com,7
gaza,acainternational.org,7
gaza,alice955.iheart.com,7
gaza,artnews.com,7
gaza,asia.nikkei.com,7
gaza,autoweek.com,7
gaza,b93.iheart.com,7
gaza,barryanddistrictnews.co.uk,7
gaza,beckersasc.com,7
gaza,begadistrictnews.com.au,7
gaza,big1047.iheart.com,7
gaza,big979.iheart.com,7
gaza,bob949.iheart.com,7
gaza,bracknellnews.co.uk,7
gaza,brazilbusiness.einnews.com,7
gaza,burnhamandhighbridgeweeklynews.co.uk,7
gaza,businessinsider.com,7
gaza,cbs2iowa.com,7
gaza,celebdirtylaundry.com,7
gaza,chardandilminsternews.co.uk,7
gaza,cleveland19.com,7
gaza,clickorlando.com,7
gaza,cool102.iheart.com,7
gaza,cool987fm.com,7
gaza,countytimes.co.uk,7
gaza,dailyvoice.com,7
gaza,dairyherd.com,7
gaza,dandenong.starcommunity.com.au,7
gaza,delcotimes.com,7
gaza,dublincity.ie,7
gaza,duke.fm,7
gaza,echo-news.co.uk,7
gaza,elpasoinc.com,7
gaza,elwakt.com,7
gaza,elystandard.co.uk,7
gaza,en.apa.az,7
gaza,eppingforestguardian.co.uk,7
gaza,europesun.com,7
gaza,everything2.com:443,7
gaza,fool.com.au,7
gaza,fox13memphis.com,7
gaza,fox9.com,7
gaza,foxy99.com,7
gaza,gdnonline.com:443,7
gaza,hackneygazette.co.uk,7
gaza,investopedia.com,7
gaza,itemonline.com,7
gaza,johnogroat-journal.co.uk,7
gaza,journal-advocate.com,7
gaza,jpost.com,7
gaza,k103.iheart.com,7
gaza,kdks.fm,7
gaza,keighleynews.co.uk,7
gaza,kezj.com,7
gaza,kicks99.com,7
gaza,kiss957.iheart.com,7
gaza,kkrq.iheart.com,7
gaza,kkyx.com,7
gaza,kpbs.org,7
gaza,kpcw.org,7
gaza,krmg.com,7
gaza,krwg.org,7
gaza,ktop1490.com,7
gaza,kuow.org,7
gaza,kxlf.com,7
gaza,lbc.co.uk,7
gaza,lifenews.com,7
gaza,localmemphis.com,7
gaza,lonestar995fm.com,7
gaza,metroweekly.com,7
gaza,mix931fm.com,7
gaza,mix941kmxj.com,7
gaza,mix989.iheart.com,7
gaza,mixgulfcoast.iheart.com,7
gaza,mixx993.com,7
gaza,montanarightnow.com,7
gaza,my1035.com,7
gaza,mysouth1061.iheart.com,7
gaza,newcountry1039fm.iheart.com,7
gaza,news-star.com,7
gaza,newsday.com,7
gaza,nigeriasun.com,7
gaza,northislandgazette.com,7
gaza,northwalespioneer.co.uk,7
gaza,northwestmoinfo.com,7
gaza,npr.org,7
gaza,nynganobserver.com.au,7
gaza,nytimes.com,7
gaza,offalyexpress.ie,7
gaza,paherald.sk.ca,7
gaza,patriotla.iheart.com,7
gaza,politico.com,7
gaza,polkio.com,7
gaza,premiumtimesng.com,7
gaza,qvc.com,7
gaza,raisingzona.com,7
gaza,recorderonline.com,7
gaza,rsn.net.au,7
gaza,saultthisweek.com:443,7
gaza,seekingalpha.com,7
gaza,silverandblackpride.com,7
gaza,sookenewsmirror.com,7
gaza,spectator.co.uk,7
gaza,standardmedia.co.ke,7
gaza,sundaymail.co.zw,7
gaza,sunny1063.com,7
gaza,techxplore.com,7
gaza,the42.ie,7
gaza,theathletic.com,7
gaza,thenorthernecho.co.uk,7
gaza,thepinetree.net,7
gaza,therightscoop.com,7
gaza,thewrap.com,7
gaza,tigernet.com,7
gaza,timesofisrael.com,7
gaza,tmz.com,7
gaza,triblive.com,7
gaza,tsn.ca,7
gaza,tvovermind.com,7
gaza,uproxx.com,7
gaza,valleynewslive.com,7
gaza,wect.com,7
gaza,westmichiganstar.iheart.com,7
gaza,wfsb.com,7
gaza,wgni.com,7
gaza,wibqam.com,7
gaza,wlox.com,7
gaza,wmmbam.iheart.com,7
gaza,wutc.org,7
gaza,xtra99.com,7
gaza,yourdemocracy.net,7
ukraine,1013kissfm.iheart.com,7
ukraine,1049bobfm.iheart.com,7
ukraine,600wmtradio.iheart.com,7
ukraine,937thebull.iheart.com,7
ukraine,963starcountry.iheart.com,7
ukraine,benningtonbanner.com,7
ukraine,bizjournals.com,7
ukraine,cagle.com,7
ukraine,columbiamissourian.com,7
ukraine,dailyunion.com,7
ukraine,ecuadortimes.net,7
ukraine,f4wonline.com,7
ukraine,fox29.com,7
ukraine,foxy99.com,7
ukraine,fxstreet.com,7
ukraine,hiawathaworldonline.com,7
ukraine,kake.com,7
ukraine,kingstonthisweek.com,7
ukraine,kksa-am.com,7
ukraine,kmjnow.com,7
ukraine,kuna.net.kw,7
ukraine,kxic.iheart.com,7
ukraine,kyuk.org,7
ukraine,latimes.com,7
ukraine,lawyersweekly.com.au,7
ukraine,my957.com,7
ukraine,newdelhitimes.com,7
ukraine,newsbug.info,7
ukraine,newsday.com,7
ukraine,newsradio1170.iheart.com,7
ukraine,newstalk1280.com,7
ukraine,northkoreatimes.com,7
ukraine,npr.org,7
ukraine,power98fm.com,7
ukraine,powertalk1360.iheart.com,7
ukraine,progress-index.com,7
ukraine,prokerala.com,7
ukraine,pullmanradio.com,7
ukraine,railpage.com.au,7
ukraine,sandiegouniontribune.com,7
ukraine,snntv.com,7
ukraine,starherald.com,7
ukraine,starlocalmedia.com,7
ukraine,swnewsmedia.com,7
ukraine,thearabdailynews.com,7
ukraine,theindependent.com,7
ukraine,theunion.com,7
ukraine,theverge.com,7
ukraine,thv11.com,7
ukraine,timminspress.com,7
ukraine,wandtv.com,7
ukraine,winnipegsun.com,7
ukraine,wlky.com,7
ukraine,wlrn.org,7
ukraine,wmtw.com,7
ukraine,wncw.org,7
ukraine,wtag.iheart.com,7
ukraine,wtol.com,7
ukraine,wvtf.org,7
ukraine,wxpr.org,7
ukraine,y105fm.com,7
venezuela,1049thebeat.com,7
venezuela,1057thebull.iheart.com,7
venezuela,1061thebullyoungstown.iheart.com,7
venezuela,5newsonline.com,7
venezuela,90min.com,7
venezuela,921wrou.com,7
venezuela,960weli.iheart.com,7
venezuela,975now.com,7
venezuela,97x.com,7
venezuela,981kvet.iheart.com,7
venezuela,981thehawk.com,7
venezuela,abc.net.au,7
venezuela,acainternational.org,7
venezuela,alice955.iheart.com,7
venezuela,apr.org,7
venezuela,artnews.com,7
venezuela,asia.nikkei.com,7
venezuela,autoweek.com,7
venezuela,b93.iheart.com,7
venezuela,barryanddistrictnews.co.uk,7
venezuela,bbc.com,7
venezuela,beckersasc.com,7
venezuela,big1047.iheart.com,7
venezuela,big979.iheart.com,7
venezuela,bjpenn.com,7
venezuela,bleacherreport.com,7
venezuela,bob949.iheart.com,7
venezuela,bracknellnews.co.uk,7
venezuela,brazilbusiness.einnews.com,7
venezuela,burnhamandhighbridgeweeklynews.co.uk,7
venezuela,castanetkamloops.net,7
venezuela,cbs2iowa.com,7
venezuela,celebdirtylaundry.com,7
venezuela,cleantechnica.com,7
venezuela,cleveland19.com,7
venezuela,clickorlando.com,7
venezuela,cnaluxury.channelnewsasia.com,7
venezuela,cochranetimespost.ca:443,7
venezuela,cool102.iheart.com,7
venezuela,cool987fm.com,7
venezuela,countytimes.co.uk,7
venezuela,dailyvoice.com,7
venezuela,dairyherd.com,7
venezuela,dandenong.starcommunity.com.au,7
venezuela,dublincity.ie,7
venezuela,duke.fm,7
venezuela,echo-news.co.uk,7
venezuela,elpasoinc.com,7
venezuela,elwakt.com,7
venezuela,elystandard.co.uk,7
venezuela,en.apa.az,7
venezuela,eppingforestguardian.co.uk,7
venezuela,europesun.com,7
venezuela,filmibeat.com,7
venezuela,fool.com.au,7
venezuela,fox13memphis.com,7
venezuela,fox9.com,7
venezuela,foxy99.com,7
venezuela,fremonttribune.com,7
venezuela,hackneygazette.co.uk,7
venezuela,ign.com,7
venezuela,investopedia.com,7
venezuela,irishtimes.com,7
venezuela,itemonline.com,7
venezuela,johnogroat-journal.co.uk,7
venezuela,journal-advocate.com,7
venezuela,k103.iheart.com,7
venezuela,kdks.fm,7
venezuela,keighleynews.co.uk,7
venezuela,kezj.com,7
venezuela,kicks99.com,7
venezuela,kiss957.iheart.com,7
venezuela,kix953.com,7
venezuela,kkrq.iheart.com,7
venezuela,kkyx.com,7
venezuela,kpbs.org,7
venezuela,kpcw.org,7
venezuela,krwg.org,7
venezuela,kuow.org,7
venezuela,kxlf.com,7
venezuela,lbc.co.uk,7
venezuela,lelezard.com,7
venezuela,lifenews.com,7
venezuela,localmemphis.com,7
venezuela,lonestar995fm.com,7
venezuela,macleayargus.com.au,7
venezuela,metroweekly.com,7
venezuela,mix941kmxj.com,7
venezuela,mix989.iheart.com,7
venezuela,mixx993.com,7
venezuela,montanarightnow.com,7
venezuela,my1035.com,7
venezuela,myq1075.com,7
venezuela,mysouth1061.iheart.com,7
venezuela,nbcdfw.com,7
venezuela,newcountry1039fm.iheart.com,7
venezuela,news-star.com,7
venezuela,newsday.com,7
venezuela,nigeriasun.com,7
venezuela,northislandgazette.com,7
venezuela,northwalespioneer.co.uk,7
venezuela,northwestmoinfo.com,7
venezuela,nynganobserver.com.au,7
venezuela,nytimes.com,7
venezuela,offalyexpress.ie,7
venezuela,oregonlive.com,7
venezuela,paherald.sk.ca,7
venezuela,phillytrib.com,7
venezuela,politico.com,7
venezuela,polkio.com,7
venezuela,pressofatlanticcity.com,7
venezuela,progressive-charlestown.com,7
venezuela,qvc.com,7
venezuela,raisingzona.com,7
venezuela,rsn.net.au,7
venezuela,saultthisweek.com:443,7
venezuela,sciencealert.com,7
venezuela,seekingalpha.com,7
venezuela,silverandblackpride.com,7
venezuela,sojo1049.com,7
venezuela,sookenewsmirror.com,7
venezuela,spectator.co.uk,7
venezuela,sundaymail.co.zw,7
venezuela,sunny1063.com,7
venezuela,techxplore.com,7
venezuela,the42.ie,7
venezuela,theathletic.com,7
venezuela,thebeatofthecapital.com,7
venezuela,thenewdaily.com.au,7
venezuela,thenorthernecho.co.uk,7
venezuela,thepinetree.net,7
venezuela,therightscoop.com,7
venezuela,thewrap.com,7
venezuela,tigernet.com,7
venezuela,timesofisrael.com,7
venezuela,triblive.com,7
venezuela,tvovermind.com,7
venezuela,wbng.com,7
venezuela,wect.com,7
venezuela,westmichiganstar.iheart.com,7
venezuela,wfsb.com,7
venezuela,wgni.com,7
venezuela,wibqam.com,7
venezuela,wkbw.com,7
venezuela,wlox.com,7
venezuela,wmmbam.iheart.com,7
venezuela,wsaw.com,7
venezuela,wsslfm.iheart.com,7
venezuela,wutc.org,7
venezuela,xtra99.com,7
venezuela,yorkpress.co.uk,7
venezuela,yourdemocracy.net,7
gaza,1035kissfmboise.com,6
gaza,1057thehawk.com,6
gaza,1069thefox.com,6
gaza,12news.com,6
gaza,1450wkip.iheart.com,6
gaza,90min.com,6
gaza,929tomfm.iheart.com,6
gaza,953thebear.com,6
gaza,961srs.iheart.com,6
gaza,969therock.com,6
gaza,abc11.com,6
gaza,abc15.com,6
gaza,abc7.com,6
gaza,aninews.in,6
gaza,arabtimesonline.com,6
gaza,argentinastar.com,6
gaza,armytimes.com,6
gaza,atlantablackstar.com,6
gaza,bear953.com,6
gaza,behindthesteelcurtain.com,6
gaza,birminghammail.co.uk,6
gaza,bleacherreport.com,6
gaza,bobbybones.iheart.com,6
gaza,boston.com,6
gaza,brandonsun.com,6
gaza,cagesideseats.com,6
gaza,capitalpress.com,6
gaza,castanet.net,6
gaza,charlotteobserver.com,6
gaza,country105.com,6
gaza,dailyheraldtribune.com:443,6
gaza,delawarepublic.org,6
gaza,dundalkdemocrat.ie,6
gaza,fhtimes.com,6
gaza,fm96.com,6
gaza,fox13news.com,6
gaza,fox17online.com,6
gaza,giantbomb.com,6
gaza,gizchina.com,6
gaza,glamour.com,6
gaza,hancinema.net,6
gaza,hanfordsentinel.com,6
gaza,harrowtimes.co.uk,6
gaza,heraldsun.com.au,6
gaza,hits973.com,6
gaza,howtogeek.com,6
gaza,humanevents.com:443,6
gaza,idahostatejournal.com,6
gaza,ign.com,6
gaza,impartialreporter.com,6
gaza,inverness-courier.co.uk,6
gaza,investing.com,6
gaza,jamaicantimes.com,6
gaza,juniorminingnetwork.com,6
gaza,k101fm.net,6
gaza,kbmr.iheart.com,6
gaza,kdux.com,6
gaza,keyw.com,6
gaza,kez999.iheart.com,6
gaza,kfvs12.com,6
gaza,kgmo.com,6
gaza,kgot.iheart.com,6
gaza,khey1380.iheart.com,6
gaza,kiiitv.com,6
gaza,kjzz.org,6
gaza,koolam.com,6
gaza,krny.com,6
gaza,ktbb.com,6
gaza,ktre.com,6
gaza,ktsa.com,6
gaza,kxic.iheart.com,6
gaza,kxly.com,6
gaza,lelezard.com,6
gaza,lex18.com,6
gaza,literock959.com,6
gaza,littleapplepost.com,6
gaza,magic989fm.iheart.com,6
gaza,mdjonline.com,6
gaza,mlb.com,6
gaza,mtdemocrat.com,6
gaza,muscatinejournal.com,6
gaza,muswellbrookchronicle.com.au,6
gaza,mynorthwest.com,6
gaza,napavalleyregister.com,6
gaza,new.irasciblemusings.com,6
gaza,newbusinessethiopia.com,6
gaza,newsbusters.org,6
gaza,newstalk1130.iheart.com,6
gaza,newtelegraphng.com,6
gaza,noozhawk.com,6
gaza,nowtoronto.com,6
gaza,nzcatholic.org.nz,6
gaza,oilprice.com,6
gaza,oregonlive.com,6
gaza,originalfm.com,6
gaza,ottawacitizen.com:443,6
gaza,peacefmonline.com,6
gaza,pennrecord.com,6
gaza,philstar.com,6
gaza,pokernews.com,6
gaza,postandcourier.com,6
gaza,psu.com,6
gaza,q1077.com,6
gaza,radiosunny.iheart.com,6
gaza,real1039fm.iheart.com,6
gaza,reliefweb.int,6
gaza,river105.com,6
gaza,rock937online.com,6
gaza,sanjuanjournal.com,6
gaza,sciencealert.com,6
gaza,sentinelandenterprise.com,6
gaza,simcoe.com,6
gaza,slate.com,6
gaza,solomonstarnews.com,6
gaza,stevivor.com,6
gaza,superherohype.com,6
gaza,syfy.com,6
gaza,techdirt.com,6
gaza,theblaze.com,6
gaza,thegame730am.com,6
gaza,thegamenashville.com,6
gaza,thenationalnews.com,6
gaza,thewhiskeywash.com,6
gaza,timescolonist.com,6
gaza,timesfreepress.com,6
gaza,townandcountrymag.com,6
gaza,trinidadtimes.com,6
gaza,v1011sacramento.iheart.com,6
gaza,wallstreet-online.de,6
gaza,washingtonexaminer.com,6
gaza,waterford-news.ie,6
gaza,wcsx.com,6
gaza,wcvb.com,6
gaza,westernnebraskaobserver.net,6
gaza,wgna.com,6
gaza,whio.com,6
gaza,wjiz.iheart.com,6
gaza,wlip.com,6
gaza,woc1420.iheart.com,6
gaza,wogx.com,6
gaza,world.kbs.co.kr,6
gaza,wsaw.com,6
gaza,wtov9.com,6
gaza,wtvbam.com,6
gaza,wuwm.com,6
gaza,wxow.com,6
gaza,yorkpress.co.uk,6
gaza,z100portland.iheart.com,6
gaza,znsbahamas.com,6
ukraine,1013wnco.iheart.com,6
ukraine,1025thefox.iheart.com,6
ukraine,1041theedge.iheart.com,6
ukraine,1065thebuzz.com,6
ukraine,993thefox.iheart.com,6
ukraine,995qyk.com,6
ukraine,africaleader.com,6
ukraine,alt1073.iheart.com,6
ukraine,americantop40.com,6
ukraine,artfixdaily.com,6
ukraine,arynews.tv,6
ukraine,autosphere.ca,6
ukraine,barrie.ctvnews.ca,6
ukraine,big1059.iheart.com,6
ukraine,brainerddispatch.com,6
ukraine,catholicculture.org,6
ukraine,cbsnews.com,6
ukraine,cmswire.com,6
ukraine,couriernews.com,6
ukraine,dailyindependent.com,6
ukraine,dailypress.com,6
ukraine,dairynewsaustralia.com.au,6
ukraine,dandenong.starcommunity.com.au,6
ukraine,edp24.co.uk,6
ukraine,effinghamradio.com,6
ukraine,enstarz.com,6
ukraine,essence.com,6
ukraine,expressnews.com,6
ukraine,finanznachrichten.de,6
ukraine,forums.appleinsider.com,6
ukraine,getsurrey.co.uk,6
ukraine,glamour.com,6
ukraine,heartfm.ca,6
ukraine,i95rocks.com,6
ukraine,investmentexecutive.com,6
ukraine,iowapublicradio.org,6
ukraine,itwire.com:443,6
ukraine,japantoday.com,6
ukraine,k99country.iheart.com,6
ukraine,kcbx.org,6
ukraine,kclu.org,6
ukraine,kelo.com,6
ukraine,ketr.org,6
ukraine,kiss1067.iheart.com,6
ukraine,klou.iheart.com,6
ukraine,klvi.iheart.com,6
ukraine,kmmsam.com,6
ukraine,kmuw.org,6
ukraine,knau.org,6
ukraine,ksby.com,6
ukraine,ktvz.com,6
ukraine,kvrr.com,6
ukraine,leadertelegram.com,6
ukraine,mailtribune.com,6
ukraine,malaymail.com,6
ukraine,mansfieldnewsjournal.com,6
ukraine,medpagetoday.com,6
ukraine,mycentraloregon.com,6
ukraine,mydailysentinel.com,6
ukraine,mymix945.iheart.com,6
ukraine,nbcnews.com,6
ukraine,news.stlpublicradio.org,6
ukraine,newsdakota.com,6
ukraine,newson6.com,6
ukraine,newsradio710.iheart.com,6
ukraine,newswest9.com,6
ukraine,nigeriasun.com,6
ukraine,njbiz.com,6
ukraine,northernnews.ca,6
ukraine,northwestgeorgianews.com,6
ukraine,orlandosentinel.com,6
ukraine,plymouthherald.co.uk,6
ukraine,politico.com,6
ukraine,power1069fm.com,6
ukraine,power96radio.com,6
ukraine,sen.com.au,6
ukraine,sknvibes.com,6
ukraine,standard-freeholder.com,6
ukraine,thebostonpilot.com,6
ukraine,theconversation.com,6
ukraine,thestarpress.com,6
ukraine,tide1009.com,6
ukraine,tsn.ca,6
ukraine,v100.iheart.com,6
ukraine,veteranstoday.com,6
ukraine,voanews.com,6
ukraine,waateanews.com,6
ukraine,wahoo-ashland-waverly.com,6
ukraine,wbfo.org,6
ukraine,wcyy.com,6
ukraine,wiba.iheart.com,6
ukraine,wibc.com,6
ukraine,wispolitics.com,6
ukraine,wupe.com,6
ukraine,wusfnews.wusf.usf.edu,6
ukraine,wwltv.com,6
ukraine,z103.fm,6
venezuela,1035kissfmboise.com,6
venezuela,1057thehawk.com,6
venezuela,1069thefox.com,6
venezuela,12news.com,6
venezuela,1450wkip.iheart.com,6
venezuela,929tomfm.iheart.com,6
venezuela,961srs.iheart.com,6
venezuela,abc12.com,6
venezuela,abc15.com,6
venezuela,abc7.com,6
venezuela,argentinastar.com,6
venezuela,armytimes.com,6
venezuela,athens-times.com,6
venezuela,atlantablackstar.com,6
venezuela,b1075country.iheart.com,6
venezuela,bear953.com,6
venezuela,behindthesteelcurtain.com,6
venezuela,birminghammail.co.uk,6
venezuela,bobbybones.iheart.com,6
venezuela,boston.com,6
venezuela,cagesideseats.com,6
venezuela,capitalpress.com,6
venezuela,carolinajournal.com,6
venezuela,castanet.net,6
venezuela,charlotteobserver.com,6
venezuela,choteauacantha.com,6
venezuela,clinicaladvisor.com,6
venezuela,cosmeticsandtoiletries.com,6
venezuela,country105.com,6
venezuela,dailyheraldtribune.com:443,6
venezuela,dallasnews.com,6
venezuela,delawarepublic.org,6
venezuela,dglobe.com,6
venezuela,dmnews.com,6
venezuela,dundalkdemocrat.ie,6
venezuela,el-observador.com,6
venezuela,etftrends.com,6
venezuela,fenlandcitizen.co.uk,6
venezuela,fhtimes.com,6
venezuela,fm106.iheart.com,6
venezuela,fm96.com,6
venezuela,fortsaskatchewanrecord.com:443,6
venezuela,foxbusiness.com,6
venezuela,gameranx.com,6
venezuela,giantbomb.com,6
venezuela,gizchina.com,6
venezuela,greekcitytimes.com,6
venezuela,greekreporter.com,6
venezuela,hancinema.net,6
venezuela,hanfordsentinel.com,6
venezuela,herald-zeitung.com,6
venezuela,heraldsun.com.au,6
venezuela,himtimes.com,6
venezuela,howtogeek.com,6
venezuela,humanevents.com:443,6
venezuela,idahostatejournal.com,6
venezuela,impartialreporter.com,6
venezuela,inverness-courier.co.uk,6
venezuela,jamaicantimes.com,6
venezuela,juniorminingnetwork.com,6
venezuela,k101fm.net,6
venezuela,kbmr.iheart.com,6
venezuela,kdux.com,6
venezuela,keyw.com,6
venezuela,kez999.iheart.com,6
venezuela,kfvs12.com,6
venezuela,kgmo.com,6
venezuela,kgot.iheart.com,6
venezuela,khey1380.iheart.com,6
venezuela,kiiitv.com,6
venezuela,kiss108.iheart.com,6
venezuela,kissfmrgv.iheart.com,6
venezuela,kjzz.org,6
venezuela,koolam.com,6
venezuela,krny.com,6
venezuela,ktbb.com,6
venezuela,ktre.com,6
venezuela,ktsa.com,6
venezuela,kxic.iheart.com,6
venezuela,kxly.com,6
venezuela,learningenglish.voanews.com,6
venezuela,lebanondemocrat.com,6
venezuela,legalnewsline.com,6
venezuela,leitrimobserver.ie,6
venezuela,lexch.com,6
venezuela,littleapplepost.com,6
venezuela,magic989fm.iheart.com,6
venezuela,malaymail.com,6
venezuela,marinecorpstimes.com,6
venezuela,marinelink.com,6
venezuela,mdjonline.com,6
venezuela,mix1077.iheart.com,6
venezuela,mlb.com,6
venezuela,modernghana.com,6
venezuela,montreal.ctvnews.ca,6
venezuela,mtdemocrat.com,6
venezuela,muscatinejournal.com,6
venezuela,mynorthwest.com,6
venezuela,napavalleyregister.com,6
venezuela,new.irasciblemusings.com,6
venezuela,newbusinessethiopia.com,6
venezuela,news.sky.com,6
venezuela,newsbusters.org,6
venezuela,newser.com,6
venezuela,newsradio1170.iheart.com,6
venezuela,newstalk1130.iheart.com,6
venezuela,newswise.com,6
venezuela,newtelegraphng.com,6
venezuela,nhl.com,6
venezuela,noozhawk.com,6
venezuela,nowtoronto.com,6
venezuela,nzcatholic.org.nz,6
venezuela,obituaries.starbeacon.com,6
venezuela,oilprice.com,6
venezuela,originalfm.com,6
venezuela,ottawacitizen.com:443,6
venezuela,peacefmonline.com,6
venezuela,pennrecord.com,6
venezuela,philstar.com,6
venezuela,pokernews.com,6
venezuela,portageonline.com,6
venezuela,postandcourier.com,6
venezuela,psu.com,6
venezuela,q1077.com,6
venezuela,q93fm.com,6
venezuela,qconline.com,6
venezuela,radio945fm.iheart.com,6
venezuela,radiosunny.iheart.com,6
venezuela,real1039fm.iheart.com,6
