event,domain,tld,iso2,region,macro,role,finance_media,community,state_media,government,military,int_org,validated
ukraine,drleonardcoldwell.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,eco-business.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,econotimes.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,edition.mv,mv,NA,NA,OTHER,PLATFORM,0,0,0,0,0,0,0
ukraine,editorials.voa.gov,gov,NA,NA,OTHER,PLATFORM,0,0,0,1,0,0,1
ukraine,elle.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,elpasoinc.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,elpasotimes.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,esquire.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,eweek.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,finra.org,org,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,fitsnews.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,flatlandkc.org,org,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,floridapolitics.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,fool.ca,ca,CA,North America,OTHER,PLATFORM,0,0,0,0,0,0,0
ukraine,fortworthbusiness.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,fox13news.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,fox5ny.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,fox7austin.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,foxcarolina.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,freep.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,gazettenet.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,gothamist.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,governing.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,gulfnews.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,gwinnettdailypost.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,harpersbazaar.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,heartfm.ca,ca,CA,North America,OTHER,PLATFORM,0,0,0,0,0,0,0
ukraine,heralddemocrat.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,hertfordshiremercury.co.uk,uk,GB,Europe & Central Asia,OTHER,PLATFORM,0,0,0,0,0,0,0
ukraine,hngnews.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,hot1079.iheart.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,houstoniamag.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,houstontexans.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,ia.acs.org.au,au,AU,East Asia & Pacific,OTHER,PLATFORM,0,0,0,0,0,0,0
ukraine,illinoispolicy.org,org,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,image.ie,ie,NA,NA,OTHER,PLATFORM,0,0,0,0,0,0,0
ukraine,indystar.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,insidehpc.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,irishexaminer.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,israelnationalnews.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,justiceinfo.net,net,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,justicenewsflash.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,k945.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,kacu.org,org,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,kbmr.iheart.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,kclu.org,org,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,kelofm.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,ketr.org,org,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,kfox95.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,kgbx.iheart.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,klif.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,klou.iheart.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,kmaj1440.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,kmbc.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,kniakrls.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,knox.villagesoup.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,knpr.org,org,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,komu.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,kool1079.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,krgv.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,ksfr.org,org,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,kunm.org,org,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,ladbible.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,lagunabeachindy.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,latinfinance.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,lawofficer.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,lightreading.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,lpheralddispatch.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,mix973wheeling.iheart.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,mobihealthnews.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,moodyonthemarket.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,morganlewis.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,morningstar.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,mutigers.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,mycountry955.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,mylondon.news,news,NA,NA,OTHER,PLATFORM,0,0,0,0,0,0,0
ukraine,myq1075.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,nationalgeographic.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,nbcnewyork.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,newrepublic.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,news-gazette.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,news-journal.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,news.com.au,au,AU,East Asia & Pacific,OTHER,PLATFORM,0,0,0,0,0,0,0
ukraine,news.mit.edu,edu,NA,NA,OTHER,PLATFORM,0,0,0,0,0,0,0
ukraine,newsandstar.co.uk,uk,GB,Europe & Central Asia,OTHER,PLATFORM,0,0,0,0,0,0,0
ukraine,newsbug.info,info,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,newsradio910wltp.iheart.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,newstalkkgvo.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,nigerianeye.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,nonpareilonline.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,nugget.ca,ca,CA,North America,OTHER,PLATFORM,0,0,0,0,0,0,0
ukraine,nxtmine.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,oskaloosa.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,ourmidland.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,plannedparenthoodaction.org,org,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,plymouthherald.co.uk,uk,GB,Europe & Central Asia,OTHER,PLATFORM,0,0,0,0,0,0,0
ukraine,politico.eu,eu,NA,NA,OTHER,PLATFORM,0,0,0,0,0,0,0
ukraine,politics.fijitimes.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,politifact.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,portcitydaily.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,power98fm.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,powertalk1360.iheart.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,prnewswire.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,psychologicalscience.org,org,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,q1077.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,q957.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,qconline.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,radiok.org,org,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,recorder.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,rivergrandrapids.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,roymorgan.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,rtrfm.com.au,au,AU,East Asia & Pacific,OTHER,PLATFORM,0,0,0,0,0,0,0
ukraine,saharareporters.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,samessenger.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,sandiegouniontribune.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,sanilacbroadcasting.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,savejersey.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,sbs.com.au,au,AU,East Asia & Pacific,OTHER,PLATFORM,0,0,0,0,0,0,0
ukraine,schroders.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,simcoereformer.ca,ca,CA,North America,OTHER,PLATFORM,0,0,0,0,0,0,0
ukraine,siouxcity.iloveadeal.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,sis.gov.eg,eg,EG,Middle East & North Africa,OTHER,PLATFORM,0,0,0,0,0,0,0
ukraine,smartpropertyinvestment.com.au,au,AU,East Asia & Pacific,OTHER,PLATFORM,0,0,0,0,0,0,0
ukraine,somerset-kentucky.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,sourcingjournal.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,sowetanlive.co.za,za,ZA,Sub-Saharan Africa,AFRICA,PLATFORM,0,0,0,0,0,0,0
ukraine,starlocalmedia.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,surfline.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,tallahassee.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,tass.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,1,0,0,0,1
ukraine,techradar.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,telluridenews.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,tennessean.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,thailandnews.net,net,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,theathletic.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,theconcordian.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,theconversation.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,thegazette.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,theproducenews.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,therealdeal.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,thestreet.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,thetandd.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,thinkadvisor.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,townhall.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,travelawaits.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,trib.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,tribune242.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,truenorthreports.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,tvtechnology.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,twitchy.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,ubergizmo.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,unionrecorder.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,unpo.org,org,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,us105fm.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,usracing.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,vulture.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,wareable.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,wbbjtv.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,wbfo.org,org,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,wclk.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,wdef.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,westmichiganstar.iheart.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,wfdd.org,org,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,wfre.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,whatsnew2day.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,whec.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,whky.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,whus.org,org,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,wishtv.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,wjfw.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,wlky.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,wrtv.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,wsus1023.iheart.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,wthr.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,wtug.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,wvrecord.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,wwnc.iheart.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,www1.cbn.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,wxerfm.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,xinhuanet.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,1,0,0,0,1
ukraine,ypradio.org,org,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,102ktra.iheart.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,1035kissfm.iheart.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,1065thebuzz.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,1067theeagle.iheart.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,1075zoofm.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,11alive.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,937thebeathouston.iheart.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,951zzo.iheart.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,963kklz.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,969thekat.iheart.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,99kisscountry.iheart.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,abqjournal.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,advisor.ca,ca,CA,North America,OTHER,PLATFORM,0,0,0,0,0,0,0
ukraine,alumni.berkeley.edu,edu,NA,NA,OTHER,PLATFORM,0,0,0,0,0,0,0
ukraine,am1100theflag.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,amazinavenue.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,americanbar.org,org,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,androidheadlines.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,apartmenttherapy.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,arlnow.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,auto.hindustantimes.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,azcapitoltimes.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,b101.iheart.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,bajanreporter.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,basinsradio.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,bayjournal.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,bearingarms.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,bfmtv.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,big1059.iheart.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,boston.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,breitbart.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,bronx.news12.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,cacm.acm.org,org,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,carrollspaper.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,ccboe.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,ccenterdispatch.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,cecildaily.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,chattanoogan.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,chromjuwelen.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,coastalradio.ca,ca,CA,North America,OTHER,PLATFORM,0,0,0,0,0,0,0
ukraine,coe.gatech.edu,edu,NA,NA,OTHER,PLATFORM,0,0,0,0,0,0,0
ukraine,cointelegraph.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,collive.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,corrections1.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,country1053.ca,ca,CA,North America,OTHER,PLATFORM,0,0,0,0,0,0,0
ukraine,coventrytelegraph.net,net,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,craigdailypress.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,cuinsight.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,current.org,org,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,dandenong.starcommunity.com.au,au,AU,East Asia & Pacific,OTHER,PLATFORM,0,0,0,0,0,0,0
ukraine,de.nachrichten.yahoo.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,dealstreetasia.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,derbyshiretimes.co.uk,uk,GB,Europe & Central Asia,OTHER,PLATFORM,0,0,0,0,0,0,0
ukraine,doe.nv.gov,gov,NA,NA,OTHER,PLATFORM,0,0,0,1,0,0,1
ukraine,edgelittlerock.iheart.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,elliotlakestandard.ca,ca,CA,North America,OTHER,PLATFORM,0,0,0,0,0,0,0
ukraine,elystandard.co.uk,uk,GB,Europe & Central Asia,OTHER,PLATFORM,0,0,0,0,0,0,0
ukraine,en.interfax.com.ua,ua,UA,Europe & Central Asia,OTHER,PLATFORM,0,0,0,0,0,0,0
ukraine,energycentral.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,enstarz.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,entrepreneur.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,entsoc.org,org,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,fairviewpost.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
ukraine,fatherly.com,com,GLOBAL,GLOBAL,GLOBAL,PLATFORM,0,0,0,0,0,0,0
